gamma,episodes,SR,CR,taskspace_violation_rate,avg_min_clearance_m,avg_time_to_goal_s,avg_plan_time_ms
0.1,1,1.0,0.0,0.0,,6.2,12.04741687604016
0.2,1,1.0,0.0,0.0,,4.7,6.90467822107863
0.3,1,1.0,0.0,0.0,,4.2,7.0883817083778835
0.4,1,1.0,0.0,0.0,,4.2,7.059505785859767
0.5,1,1.0,0.0,0.0,,4.2,7.072954527324154
0.7,1,1.0,0.0,0.0,,4.2,7.061035594060307
1.0,1,1.0,0.0,0.0,,4.4,6.865106925198978
