scene_id,policy,gamma,seed,planned_trajectory_relpath,simulated_outcome,run_id,status,drive_url,artifact_manifest_sha256
symmetric_scene_outer,safemppi,0.1,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/safemppi_gamma_0p1_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,safemppi,0.3,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/safemppi_gamma_0p3_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,safemppi,0.5,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/safemppi_gamma_0p5_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,safemppi,1.0,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/safemppi_gamma_1_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,pretrained,0.1,91884,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/pretrained_gamma_0p1_seed_91884_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,pretrained,0.3,91884,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/pretrained_gamma_0p3_seed_91884_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,pretrained,0.5,91884,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/pretrained_gamma_0p5_seed_91884_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_outer,pretrained,1.0,91884,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_outer/flight_references/pretrained_gamma_1_seed_91884_100hz.npz,COLLISION,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,safemppi,0.1,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/safemppi_gamma_0p1_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,safemppi,0.3,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/safemppi_gamma_0p3_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,safemppi,0.5,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/safemppi_gamma_0p5_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,safemppi,1.0,0,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/safemppi_gamma_1_seed_0_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,pretrained,0.1,91015,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/pretrained_gamma_0p1_seed_91015_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,pretrained,0.3,91015,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/pretrained_gamma_0p3_seed_91015_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,pretrained,0.5,91015,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/pretrained_gamma_0p5_seed_91015_100hz.npz,SUCCESS,TBD,PLANNED,TBD,TBD
symmetric_scene_inner,pretrained,1.0,91015,inputs/0806_flight_demonstration_suite/scenes/symmetric_scene_inner/flight_references/pretrained_gamma_1_seed_91015_100hz.npz,OOB,TBD,PLANNED,TBD,TBD
