target,x,y,z,design_x,design_y,design_z,dx_mm,dy_mm,dz_mm,position_error_mm,measured_radius_m,measured_diameter_inch,radius_vs_scene_mm,fit_residual_mm,swing_mm
1,-1.4306,0.7957,0.9514,-1.4,0.75,0.9,-30.6,45.7,51.4,75.3,0.1682,13.24,-22.3,0.65,197
2,-1.1375,-0.1179,0.9161,-1.0922,-0.0854,0.9,-45.3,-32.5,16.1,58.0,0.1788,14.08,-11.7,0.33,1
3,-0.6215,0.4209,0.8624,-0.5878,0.3854,0.9,-33.7,35.5,-37.6,61.7,0.1996,15.72,9.1,0.37,6
4,-0.8289,-0.9135,0.9645,-0.7844,-0.9208,0.9,-44.5,7.3,64.5,78.7,0.1823,14.35,-8.2,1.28,2
5,-0.3205,-0.4988,0.9285,-0.28,-0.45,0.9,-40.5,-48.8,28.5,69.5,0.1926,15.17,2.1,0.0,5
6,0.2217,0.029,0.9713,0.2244,0.0208,0.9,-2.7,8.2,71.3,71.8,0.1653,13.02,-25.2,0.3,4
