index,route_family,signature,gamma,seed,success,collision,taskspace_violation,steps,time_to_goal_s,min_clearance_m,path_length_m,total_turn_radians,mean_turn_radians,mean_abs_z_minus_0p9_m,p90_abs_z_minus_0p9_m,max_abs_z_minus_0p9_m,fraction_within_0p05_m,fraction_within_0p10_m,max_dense_position_reconstruction_error_m,max_knot_position_reconstruction_error_m,max_knot_velocity_reconstruction_error_mps,raw_rollout_file,raw_rollout_sha256,flight_reference_file,flight_reference_sha256,reference_samples,duration_s
1,ALL_LEFT,LLLLLL,0.3,820864,True,False,False,102,10.200000000000001,0.020922740743558904,4.61310037621832,5.88453313071,0.00577481170825319,0.011917205538735685,0.023068213462829612,0.028764748573303245,1.0,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_01_all_left_llllll_seed820864.npz,27d80ef0cb202ec05b8d090a7a1a55af64add4a112c77a4488143742c12ee155,flight_references/gamma0p3_01_all_left_llllll_seed820864_100hz.npz,ce3d15bb41dc9652a74c0088056fd89a81cf6c1569db5f2da903cf9e44744da5,1021,10.200000000000001
2,ALL_LEFT,LLLLLL,0.3,820701,True,False,False,99,9.9,0.03967158744788743,4.608469950937571,5.445359032013785,0.0055059241981939185,0.01306572750767113,0.026381754875183128,0.041372394561767556,1.0,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_02_all_left_llllll_seed820701.npz,a248ae3fb228d050fa0300dcbe1972599db42d4e8a40c432b43429dd83ac9fb0,flight_references/gamma0p3_02_all_left_llllll_seed820701_100hz.npz,5077b8d15ea9a96e832ae277b40334cf5b52567539a523c53092f7eb0e59755b,991,9.9
3,ALL_LEFT,LLLLLL,0.3,820723,True,False,False,96,9.600000000000001,0.04906023895912073,4.582301151655314,4.894392040169641,0.005103641334900564,0.018973109451714695,0.030263340473175027,0.03125927448272703,1.0,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_03_all_left_llllll_seed820723.npz,073e73ee9eff90a6570333c8df560dc6bffc51e978d682415c5daf405c5220a2,flight_references/gamma0p3_03_all_left_llllll_seed820723_100hz.npz,15af41e304fd2938eecd6f1418198f7bede70382fa30dd13af1c35a6be188fd9,961,9.6
4,ALL_RIGHT,RRRRRR,0.3,820829,True,False,False,117,11.700000000000001,0.012742611727473846,4.744398936365224,10.049188351615268,0.008596397221227774,0.012744979762705244,0.03161408901214602,0.04147347211837771,1.0,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_04_all_right_rrrrrr_seed820829.npz,0c44a3a9a611aab137f774958a79060fd5730bd51a723ede091aa2eae82520b3,flight_references/gamma0p3_04_all_right_rrrrrr_seed820829_100hz.npz,bc595fc68a067584f862c1fc6f2c411c47f668dff73737d43a9df45aa55cf69d,1171,11.700000000000001
5,ALL_RIGHT,RRRRRR,0.3,820870,True,False,False,104,10.4,0.020350346208682202,4.602805959170339,7.287539656115511,0.007013993894240145,0.01878871345153573,0.046487963199615456,0.06650964021682737,0.9106628242074928,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_05_all_right_rrrrrr_seed820870.npz,0a376e032eb4bf17d4095bcb762335e4d49009283160461f53eac297dc157235,flight_references/gamma0p3_05_all_right_rrrrrr_seed820870_100hz.npz,e20a9c4cadee03c170ca112e255eb22675207ca1aeae19d8995ae95f927b7e56,1041,10.4
6,ALL_RIGHT,RRRRRR,0.3,820764,True,False,False,100,10.0,0.02261776485749223,4.642810251337597,5.553339306880351,0.005558898205085436,0.022403577872208674,0.045879817008972146,0.05158677101135256,0.9590409590409591,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_06_all_right_rrrrrr_seed820764.npz,709555daff7ad1d99e5022b350a0939424503ce97971130e3687beddecd64c87,flight_references/gamma0p3_06_all_right_rrrrrr_seed820764_100hz.npz,39b9816923885e01a147729f1dea45cd4a17c60d9ba52c9604d05773fb5f0a81,1001,10.0
7,MIDDLE,LRLRLR,0.3,820518,True,False,False,123,12.3,0.016484330064937103,4.445219861637834,8.857879781742604,0.007207387942833689,0.023766670277407254,0.05471304655075071,0.0698347330093384,0.8659626320064988,1.0,0.0,0.0,0.0,raw_rollouts/gamma0p3_07_middle_lrlrlr_seed820518.npz,d1f7a81dffb849bbbee0d2fcbd70f06f82b64cf3f368cd98d55acb7fad196559,flight_references/gamma0p3_07_middle_lrlrlr_seed820518_100hz.npz,63be7e2d861920ed501203b902f2ef92918f86b1ceff9fb82f0c5f29024cf41c,1231,12.3
8,MIDDLE,RRLRLL,0.3,820627,True,False,False,131,13.100000000000001,0.019739706570637255,4.604853676600861,10.561825822886174,0.008068621713434816,0.04713730535645416,0.1054373621940613,0.11760404109954836,0.6414950419527079,0.8581235697940504,0.0,0.0,0.0,raw_rollouts/gamma0p3_08_middle_rrlrll_seed820627.npz,9083ef69a3f0991307f52cf4bc647b0e51c7279f9770d6df7d984ada58949d46,flight_references/gamma0p3_08_middle_rrlrll_seed820627_100hz.npz,059cf36d57fb654ea70c69822f030698c23128dca66653de5586a549068bb6c6,1311,13.1
