index,mode,gamma,rollout_seed,pair_id,pair_member,scene_id,scene_hash,scene_seed,obstacle_count,steps,time_to_goal_s,min_clearance_m,path_length_m,path_length_excess_ratio,total_turn_radians,raw_demo_file,raw_demo_sha256,flight_reference_file,flight_reference_sha256,samples,duration_s,max_dense_position_reconstruction_error_m,max_knot_position_reconstruction_error_m,max_knot_velocity_reconstruction_error_mps
1,LLL,0.30000001192092896,1321356835,g0.3_pair_000562,mirror,cylinders_300000001125,312c9f439c07792e9cc680beb59af1bb4f7d321463da634ed9557bf0a1a4eda1,954657561,4,66,6.6000000000000005,0.3432175345721937,3.9269469027128308,0.002352724914799653,1.5445224624305438,trajectories/raw_demo_npz/g0p3_g0p3_pair_000562_mirror_312c9f439c07.npz,f66f65a70a45753d0b0554aa5768cab8a12e9616be2de7dc7940a0685aa3cb84,flight_references/gamma0p3_01_lll_seed1321356835.npz,c09eb4d5597c30f03cf70b8c4f97706d96e0ec6cbe88158cd1790fe9006e9190,661,6.6,1.7881393432617188e-07,1.7881393432617188e-07,1.1920928955078125e-07
2,RRR,0.30000001192092896,3288773985,g0.3_pair_000562,source,cylinders_300000001124,a1667d81dc36afa9ed6d8edb5471f83f96dc0dd83309d3e33d2cc1c9a4e0c4be,3252425598,4,66,6.6000000000000005,0.33458584519821244,3.9277256688834807,0.004395872140086299,1.646663513911736,trajectories/raw_demo_npz/g0p3_g0p3_pair_000562_source_a1667d81dc36.npz,e152909c1fd7ce3d1dd6404ef4074b31b11e1bdb3e9c8e79088bb13df7b0edbb,flight_references/gamma0p3_02_rrr_seed3288773985.npz,dbd481ec8e3cb1e73175aa133ee7726297838c3fb0681931cdd057f2e4536eab,661,6.6,2.384185791015625e-07,2.384185791015625e-07,8.940696716308594e-08
3,LLR,0.30000001192092896,4005420864,g0.3_pair_000566,source,cylinders_300000001132,687579d0784717b621b4fb49fa3277f24a4849a3257ecef6ddec56fa3ab1076f,3630086432,5,67,6.7,0.280064141529095,3.97610464094376,0.006390490377099711,2.2958242545627634,trajectories/raw_demo_npz/g0p3_g0p3_pair_000566_source_687579d07847.npz,3fd5d2f6c01f28c91f803b9e04faff52fe370158ec68eccf8b87141a91725eda,flight_references/gamma0p3_03_llr_seed4005420864.npz,e0b1f68be294bd9c0e4ef3e1e5f0a5a2e2f8459dffd697e92a3414edea716ca8,671,6.7,2.980232238769531e-07,2.980232238769531e-07,2.086162567138672e-07
4,RRL,0.30000001192092896,1135017103,g0.3_pair_000566,mirror,cylinders_300000001133,11120086d29028e9eed57985258b6f1525a0f91254628b83ae1390a2eb6499e8,2683030836,5,69,6.9,0.26948835292451795,4.007411087159254,0.004260686355221699,2.604689138745416,trajectories/raw_demo_npz/g0p3_g0p3_pair_000566_mirror_11120086d290.npz,e64b6c83b9420eca755e6c080cbd69c3669b3817fa3975565d6dc35e36508cef,flight_references/gamma0p3_04_rrl_seed1135017103.npz,6dfc942eee6cc7f71ae51cdb860c1fc752509b05fd9948c7c5f666be8cfd10ec,691,6.9,3.5762786865234375e-07,3.5762786865234375e-07,2.384185791015625e-07
5,LRL,0.30000001192092896,1982824112,g0.3_pair_000383,mirror,cylinders_300000000767,592e9028e00086c3079f6196c6a422d34739498c45497b2a77898ed1cc086799,1698296589,5,67,6.7,0.2970103031196578,3.97242085355407,0.01001898662113554,2.9735505081464124,trajectories/raw_demo_npz/g0p3_g0p3_pair_000383_mirror_592e9028e000.npz,ece727a7409b0870731b062d2c55a4f834b2aeb72c6cc57deac8eba17fd31e37,flight_references/gamma0p3_05_lrl_seed1982824112.npz,5eb226e43147b2a540d8a16aedc7ea426fe1581793bb28c5e5714b4a73dec5e6,671,6.7,5.960464477539062e-07,5.960464477539062e-07,2.384185791015625e-07
6,RLR,0.30000001192092896,3670264183,g0.3_pair_000383,source,cylinders_300000000766,68e8d4a8ef2c2726ab509ec126c6870981373e840c724293001203ad54a84e4e,708779149,5,67,6.7,0.30607920092930596,3.987395827867592,0.0078151418504806,2.2502510141066683,trajectories/raw_demo_npz/g0p3_g0p3_pair_000383_source_68e8d4a8ef2c.npz,e1352386f32a55cad1154df0bd521b141653cf53fe2a3ed9c000eb1fdde92ba4,flight_references/gamma0p3_06_rlr_seed3670264183.npz,906c189eef83620608ee1c3bd1d75760650dfdbda336f8891159aaef7bd93fe4,671,6.7,4.76837158203125e-07,4.76837158203125e-07,2.384185791015625e-07
7,LRR,0.30000001192092896,3348454194,g0.3_pair_000042,source,cylinders_300000000084,6b2006acf9d4293bb0a08ad29980bdd472e6afd8564b072b73a05f2542525c35,1983904844,7,69,6.9,0.2573760276906812,3.9918076215584737,0.0135737435836627,2.025474948211019,trajectories/raw_demo_npz/g0p3_g0p3_pair_000042_source_6b2006acf9d4.npz,0763df10ca52147e2614d732fdf0e0b616a66636b6c229775b37a6fc700aec16,flight_references/gamma0p3_07_lrr_seed3348454194.npz,674b18f374b956575c2a42277187ab16aa44a8c796beb9a4a96fecdc89a2bd32,691,6.9,5.960464477539063e-08,5.960464477539063e-08,8.940696716308594e-08
8,RLL,0.30000001192092896,3968597901,g0.3_pair_000042,mirror,cylinders_300000000085,660b15e2f90f9b9b35d0a395a1550a5bd70f298e851597d1081e5a68bfd06ea1,1844789013,7,68,6.800000000000001,0.25106734025858174,3.97581656331371,0.0025390523490183003,2.210328927318233,trajectories/raw_demo_npz/g0p3_g0p3_pair_000042_mirror_660b15e2f90f.npz,ec3ac7ca09dfc51ada962e380717e9cc32e50a916ab9409d3b7c3b12e3333f8e,flight_references/gamma0p3_08_rll_seed3968597901.npz,75511a22cfe944f5f208aea06450104c89f517617846fea63ff7ddf3922aa980,681,6.8,2.384185791015625e-07,2.384185791015625e-07,1.7881393432617188e-07
